"knr","knavn","y_m","age","unemp"
"3416","1145","Bokn","1999M08","30-74 years",1.8
"3417","1145","Bokn","1999M09","30-74 years",0.7
"3418","1145","Bokn","1999M10","30-74 years",1.8
"3419","1145","Bokn","1999M11","30-74 years",1.4
"3420","1145","Bokn","1999M12","30-74 years",1.1
"3421","1145","Bokn","2000M01","30-74 years",3.1
"3422","1145","Bokn","2000M02","30-74 years",2.1
"3423","1145","Bokn","2000M03","30-74 years",1.7
"3424","1145","Bokn","2000M04","30-74 years",1.4
"3425","1145","Bokn","2000M05","30-74 years",1.7
"3426","1145","Bokn","2000M06","30-74 years",1.7
"3427","1145","Bokn","2000M07","30-74 years",1.7
"3428","1145","Bokn","2000M08","30-74 years",2.4
"3429","1145","Bokn","2000M09","30-74 years",2.8
"3430","1145","Bokn","2000M10","30-74 years",3.1
"3431","1145","Bokn","2000M11","30-74 years",2.1
"3432","1145","Bokn","2000M12","30-74 years",2.4
"3433","1145","Bokn","2001M01","30-74 years",2.4
"3434","1145","Bokn","2001M02","30-74 years",2.8
"3435","1145","Bokn","2001M03","30-74 years",2.8
"3436","1145","Bokn","2001M04","30-74 years",2.1
"3437","1145","Bokn","2001M05","30-74 years",2.8
"3438","1145","Bokn","2001M06","30-74 years",2.1
"3439","1145","Bokn","2001M07","30-74 years",2.8
"3440","1145","Bokn","2001M08","30-74 years",1.4
"3441","1145","Bokn","2001M09","30-74 years",1.4
"3442","1145","Bokn","2001M10","30-74 years",1.7
"3443","1145","Bokn","2001M11","30-74 years",1.7
"3444","1145","Bokn","2001M12","30-74 years",2.1
"3445","1145","Bokn","2002M01","30-74 years",2.4
"3446","1145","Bokn","2002M02","30-74 years",2.4
"3447","1145","Bokn","2002M03","30-74 years",2.7
"3448","1145","Bokn","2002M04","30-74 years",2
"3449","1145","Bokn","2002M05","30-74 years",2.4
"3450","1145","Bokn","2002M06","30-74 years",2.4
"3451","1145","Bokn","2002M07","30-74 years",2
"3452","1145","Bokn","2002M08","30-74 years",2.4
"3453","1145","Bokn","2002M09","30-74 years",2.4
"3454","1145","Bokn","2002M10","30-74 years",2
"3455","1145","Bokn","2002M11","30-74 years",2.4
"3456","1145","Bokn","2002M12","30-74 years",2.4
"3457","1146","Tysvær","1999M01","15-74 years",1.5
"3458","1146","Tysvær","1999M02","15-74 years",1.5
"3459","1146","Tysvær","1999M03","15-74 years",1.3
"3460","1146","Tysvær","1999M04","15-74 years",1.3
"3461","1146","Tysvær","1999M05","15-74 years",1
"3462","1146","Tysvær","1999M06","15-74 years",1.3
"3463","1146","Tysvær","1999M07","15-74 years",1.9
"3464","1146","Tysvær","1999M08","15-74 years",1.9
"3465","1146","Tysvær","1999M09","15-74 years",1.8
"3466","1146","Tysvær","1999M10","15-74 years",1.8
"3467","1146","Tysvær","1999M11","15-74 years",1.8
"3468","1146","Tysvær","1999M12","15-74 years",2.3
"3469","1146","Tysvær","2000M01","15-74 years",2.7
"3470","1146","Tysvær","2000M02","15-74 years",2.7
"3471","1146","Tysvær","2000M03","15-74 years",2.8
"3472","1146","Tysvær","2000M04","15-74 years",2.8
"3473","1146","Tysvær","2000M05","15-74 years",2.8
"3474","1146","Tysvær","2000M06","15-74 years",2.9
"3475","1146","Tysvær","2000M07","15-74 years",3.2
"3476","1146","Tysvær","2000M08","15-74 years",3.2
"3477","1146","Tysvær","2000M09","15-74 years",3
"3478","1146","Tysvær","2000M10","15-74 years",3.2
"3479","1146","Tysvær","2000M11","15-74 years",2.9
"3480","1146","Tysvær","2000M12","15-74 years",3
"3481","1146","Tysvær","2001M01","15-74 years",3.7
"3482","1146","Tysvær","2001M02","15-74 years",3.5
"3483","1146","Tysvær","2001M03","15-74 years",3
"3484","1146","Tysvær","2001M04","15-74 years",2.8
"3485","1146","Tysvær","2001M05","15-74 years",2.6
"3486","1146","Tysvær","2001M06","15-74 years",3
"3487","1146","Tysvær","2001M07","15-74 years",2.9
"3488","1146","Tysvær","2001M08","15-74 years",2.7
"3489","1146","Tysvær","2001M09","15-74 years",2.6
"3490","1146","Tysvær","2001M10","15-74 years",2.7
"3491","1146","Tysvær","2001M11","15-74 years",2.9
"3492","1146","Tysvær","2001M12","15-74 years",3.1
"3493","1146","Tysvær","2002M01","15-74 years",3.6
"3494","1146","Tysvær","2002M02","15-74 years",3.2
"3495","1146","Tysvær","2002M03","15-74 years",3.3
"3496","1146","Tysvær","2002M04","15-74 years",2.8
"3497","1146","Tysvær","2002M05","15-74 years",2.5
"3498","1146","Tysvær","2002M06","15-74 years",2.6
"3499","1146","Tysvær","2002M07","15-74 years",3.2
"3500","1146","Tysvær","2002M08","15-74 years",2.8
"3501","1146","Tysvær","2002M09","15-74 years",2.6
"3502","1146","Tysvær","2002M10","15-74 years",2.7
"3503","1146","Tysvær","2002M11","15-74 years",2.7
"3504","1146","Tysvær","2002M12","15-74 years",2.8
"3505","1146","Tysvær","1999M01","15-29 years",2.1
"3506","1146","Tysvær","1999M02","15-29 years",2.1
"3507","1146","Tysvær","1999M03","15-29 years",1.6
"3508","1146","Tysvær","1999M04","15-29 years",1.4
"3509","1146","Tysvær","1999M05","15-29 years",1.1
"3510","1146","Tysvær","1999M06","15-29 years",1.7
"3511","1146","Tysvær","1999M07","15-29 years",2.6
"3512","1146","Tysvær","1999M08","15-29 years",2.7
"3513","1146","Tysvær","1999M09","15-29 years",2.5
"3514","1146","Tysvær","1999M10","15-29 years",2.4
"3515","1146","Tysvær","1999M11","15-29 years",2.4
"3516","1146","Tysvær","1999M12","15-29 years",2.7
"3517","1146","Tysvær","2000M01","15-29 years",3.6
"3518","1146","Tysvær","2000M02","15-29 years",3.2
"3519","1146","Tysvær","2000M03","15-29 years",3.6
"3520","1146","Tysvær","2000M04","15-29 years",4
"3521","1146","Tysvær","2000M05","15-29 years",3.9
"3522","1146","Tysvær","2000M06","15-29 years",3.8
"3523","1146","Tysvær","2000M07","15-29 years",4.7
"3524","1146","Tysvær","2000M08","15-29 years",5
"3525","1146","Tysvær","2000M09","15-29 years",4.3
"3526","1146","Tysvær","2000M10","15-29 years",4.4
"3527","1146","Tysvær","2000M11","15-29 years",3.8
"3528","1146","Tysvær","2000M12","15-29 years",3.9
"3529","1146","Tysvær","2001M01","15-29 years",5.1
"3530","1146","Tysvær","2001M02","15-29 years",5
"3531","1146","Tysvær","2001M03","15-29 years",3.9
"3532","1146","Tysvær","2001M04","15-29 years",3.8
"3533","1146","Tysvær","2001M05","15-29 years",3.1
"3534","1146","Tysvær","2001M06","15-29 years",4
"3535","1146","Tysvær","2001M07","15-29 years",4.3
"3536","1146","Tysvær","2001M08","15-29 years",4
"3537","1146","Tysvær","2001M09","15-29 years",3.9
"3538","1146","Tysvær","2001M10","15-29 years",3.6
"3539","1146","Tysvær","2001M11","15-29 years",3.9
"3540","1146","Tysvær","2001M12","15-29 years",4.1
"3541","1146","Tysvær","2002M01","15-29 years",5.3
"3542","1146","Tysvær","2002M02","15-29 years",4.9
"3543","1146","Tysvær","2002M03","15-29 years",5.1
"3544","1146","Tysvær","2002M04","15-29 years",4.3
"3545","1146","Tysvær","2002M05","15-29 years",3.5
"3546","1146","Tysvær","2002M06","15-29 years",3.9
"3547","1146","Tysvær","2002M07","15-29 years",5
"3548","1146","Tysvær","2002M08","15-29 years",4.3
"3549","1146","Tysvær","2002M09","15-29 years",3.7
"3550","1146","Tysvær","2002M10","15-29 years",4.4
"3551","1146","Tysvær","2002M11","15-29 years",3.9
"3552","1146","Tysvær","2002M12","15-29 years",3.8
"3553","1146","Tysvær","1999M01","30-74 years",1.2
"3554","1146","Tysvær","1999M02","30-74 years",1.3
"3555","1146","Tysvær","1999M03","30-74 years",1.2
"3556","1146","Tysvær","1999M04","30-74 years",1.2
"3557","1146","Tysvær","1999M05","30-74 years",1
"3558","1146","Tysvær","1999M06","30-74 years",1.1
"3559","1146","Tysvær","1999M07","30-74 years",1.7
"3560","1146","Tysvær","1999M08","30-74 years",1.6
"3561","1146","Tysvær","1999M09","30-74 years",1.5
"3562","1146","Tysvær","1999M10","30-74 years",1.6
"3563","1146","Tysvær","1999M11","30-74 years",1.6
"3564","1146","Tysvær","1999M12","30-74 years",2.1
"3565","1146","Tysvær","2000M01","30-74 years",2.4
"3566","1146","Tysvær","2000M02","30-74 years",2.4
"3567","1146","Tysvær","2000M03","30-74 years",2.4
"3568","1146","Tysvær","2000M04","30-74 years",2.4
"3569","1146","Tysvær","2000M05","30-74 years",2.4
"3570","1146","Tysvær","2000M06","30-74 years",2.6
"3571","1146","Tysvær","2000M07","30-74 years",2.7
"3572","1146","Tysvær","2000M08","30-74 years",2.5
"3573","1146","Tysvær","2000M09","30-74 years",2.5
"3574","1146","Tysvær","2000M10","30-74 years",2.7
"3575","1146","Tysvær","2000M11","30-74 years",2.5
"3576","1146","Tysvær","2000M12","30-74 years",2.6
"3577","1146","Tysvær","2001M01","30-74 years",3.2
"3578","1146","Tysvær","2001M02","30-74 years",2.9
"3579","1146","Tysvær","2001M03","30-74 years",2.7
"3580","1146","Tysvær","2001M04","30-74 years",2.4
"3581","1146","Tysvær","2001M05","30-74 years",2.4
"3582","1146","Tysvær","2001M06","30-74 years",2.6
"3583","1146","Tysvær","2001M07","30-74 years",2.4
"3584","1146","Tysvær","2001M08","30-74 years",2.3
"3585","1146","Tysvær","2001M09","30-74 years",2.1
"3586","1146","Tysvær","2001M10","30-74 years",2.3
"3587","1146","Tysvær","2001M11","30-74 years",2.5
"3588","1146","Tysvær","2001M12","30-74 years",2.7
"3589","1146","Tysvær","2002M01","30-74 years",3
"3590","1146","Tysvær","2002M02","30-74 years",2.5
"3591","1146","Tysvær","2002M03","30-74 years",2.6
"3592","1146","Tysvær","2002M04","30-74 years",2.3
"3593","1146","Tysvær","2002M05","30-74 years",2.1
"3594","1146","Tysvær","2002M06","30-74 years",2.1
"3595","1146","Tysvær","2002M07","30-74 years",2.6
"3596","1146","Tysvær","2002M08","30-74 years",2.3
"3597","1146","Tysvær","2002M09","30-74 years",2.2
"3598","1146","Tysvær","2002M10","30-74 years",2.1
"3599","1146","Tysvær","2002M11","30-74 years",2.3
"3600","1146","Tysvær","2002M12","30-74 years",2.4
"3601","1149","Karmøy","1999M01","15-74 years",2.7
"3602","1149","Karmøy","1999M02","15-74 years",2.5
"3603","1149","Karmøy","1999M03","15-74 years",2.5
"3604","1149","Karmøy","1999M04","15-74 years",2.4
"3605","1149","Karmøy","1999M05","15-74 years",2
"3606","1149","Karmøy","1999M06","15-74 years",2.4
"3607","1149","Karmøy","1999M07","15-74 years",3
"3608","1149","Karmøy","1999M08","15-74 years",3.2
"3609","1149","Karmøy","1999M09","15-74 years",3.4
"3610","1149","Karmøy","1999M10","15-74 years",3.4
"3611","1149","Karmøy","1999M11","15-74 years",3.4
"3612","1149","Karmøy","1999M12","15-74 years",3.6
"3613","1149","Karmøy","2000M01","15-74 years",4.3
"3614","1149","Karmøy","2000M02","15-74 years",4.1
"3615","1149","Karmøy","2000M03","15-74 years",4
"3616","1149","Karmøy","2000M04","15-74 years",3.5
"3617","1149","Karmøy","2000M05","15-74 years",3.6
"3618","1149","Karmøy","2000M06","15-74 years",3.5
"3619","1149","Karmøy","2000M07","15-74 years",4.1
"3620","1149","Karmøy","2000M08","15-74 years",3.8
"3621","1149","Karmøy","2000M09","15-74 years",4.1
"3622","1149","Karmøy","2000M10","15-74 years",4.3
"3623","1149","Karmøy","2000M11","15-74 years",4.5
"3624","1149","Karmøy","2000M12","15-74 years",4.4
"3625","1149","Karmøy","2001M01","15-74 years",4.9
"3626","1149","Karmøy","2001M02","15-74 years",4.5
"3627","1149","Karmøy","2001M03","15-74 years",4.1
"3628","1149","Karmøy","2001M04","15-74 years",3.8
"3629","1149","Karmøy","2001M05","15-74 years",3.4
"3630","1149","Karmøy","2001M06","15-74 years",3.7
"3631","1149","Karmøy","2001M07","15-74 years",3.8
"3632","1149","Karmøy","2001M08","15-74 years",4.3
"3633","1149","Karmøy","2001M09","15-74 years",3.8
"3634","1149","Karmøy","2001M10","15-74 years",3.8
"3635","1149","Karmøy","2001M11","15-74 years",3.7
"3636","1149","Karmøy","2001M12","15-74 years",3.9
"3637","1149","Karmøy","2002M01","15-74 years",4.7
"3638","1149","Karmøy","2002M02","15-74 years",4.2
"3639","1149","Karmøy","2002M03","15-74 years",4
"3640","1149","Karmøy","2002M04","15-74 years",3.8
"3641","1149","Karmøy","2002M05","15-74 years",3.6
"3642","1149","Karmøy","2002M06","15-74 years",3.9
"3643","1149","Karmøy","2002M07","15-74 years",4.4
"3644","1149","Karmøy","2002M08","15-74 years",4.2
"3645","1149","Karmøy","2002M09","15-74 years",3.8
"3646","1149","Karmøy","2002M10","15-74 years",3.9
"3647","1149","Karmøy","2002M11","15-74 years",3.7
"3648","1149","Karmøy","2002M12","15-74 years",4.1
"3649","1149","Karmøy","1999M01","15-29 years",3.2
"3650","1149","Karmøy","1999M02","15-29 years",3.1
"3651","1149","Karmøy","1999M03","15-29 years",2.9
"3652","1149","Karmøy","1999M04","15-29 years",2.7
"3653","1149","Karmøy","1999M05","15-29 years",2.1
"3654","1149","Karmøy","1999M06","15-29 years",2.8
"3655","1149","Karmøy","1999M07","15-29 years",4.1
"3656","1149","Karmøy","1999M08","15-29 years",4.1
"3657","1149","Karmøy","1999M09","15-29 years",4.5
"3658","1149","Karmøy","1999M10","15-29 years",4.1
"3659","1149","Karmøy","1999M11","15-29 years",4.2
"3660","1149","Karmøy","1999M12","15-29 years",4.7
"3661","1149","Karmøy","2000M01","15-29 years",5.7
"3662","1149","Karmøy","2000M02","15-29 years",5.8
"3663","1149","Karmøy","2000M03","15-29 years",5.6
"3664","1149","Karmøy","2000M04","15-29 years",4.4
"3665","1149","Karmøy","2000M05","15-29 years",5
"3666","1149","Karmøy","2000M06","15-29 years",4.6
"3667","1149","Karmøy","2000M07","15-29 years",5.7
"3668","1149","Karmøy","2000M08","15-29 years",5.4
"3669","1149","Karmøy","2000M09","15-29 years",5.8
"3670","1149","Karmøy","2000M10","15-29 years",6.2
"3671","1149","Karmøy","2000M11","15-29 years",6.3
"3672","1149","Karmøy","2000M12","15-29 years",6.1
"3673","1149","Karmøy","2001M01","15-29 years",7.4
"3674","1149","Karmøy","2001M02","15-29 years",6.7
"3675","1149","Karmøy","2001M03","15-29 years",5.8
"3676","1149","Karmøy","2001M04","15-29 years",5.1
"3677","1149","Karmøy","2001M05","15-29 years",4.9
"3678","1149","Karmøy","2001M06","15-29 years",5.6
"3679","1149","Karmøy","2001M07","15-29 years",5.6
"3680","1149","Karmøy","2001M08","15-29 years",6.5
"3681","1149","Karmøy","2001M09","15-29 years",5.7
"3682","1149","Karmøy","2001M10","15-29 years",5.5
"3683","1149","Karmøy","2001M11","15-29 years",4.9
"3684","1149","Karmøy","2001M12","15-29 years",5.4
"3685","1149","Karmøy","2002M01","15-29 years",6.8
"3686","1149","Karmøy","2002M02","15-29 years",6.1
"3687","1149","Karmøy","2002M03","15-29 years",5.5
"3688","1149","Karmøy","2002M04","15-29 years",5.5
"3689","1149","Karmøy","2002M05","15-29 years",4.9
"3690","1149","Karmøy","2002M06","15-29 years",5.7
"3691","1149","Karmøy","2002M07","15-29 years",6.4
"3692","1149","Karmøy","2002M08","15-29 years",6.3
"3693","1149","Karmøy","2002M09","15-29 years",5.7
"3694","1149","Karmøy","2002M10","15-29 years",6.2
"3695","1149","Karmøy","2002M11","15-29 years",5.6
"3696","1149","Karmøy","2002M12","15-29 years",5.9
"3697","1149","Karmøy","1999M01","30-74 years",2.4
"3698","1149","Karmøy","1999M02","30-74 years",2.3
"3699","1149","Karmøy","1999M03","30-74 years",2.3
"3700","1149","Karmøy","1999M04","30-74 years",2.3
"3701","1149","Karmøy","1999M05","30-74 years",1.9
"3702","1149","Karmøy","1999M06","30-74 years",2.2
"3703","1149","Karmøy","1999M07","30-74 years",2.5
"3704","1149","Karmøy","1999M08","30-74 years",2.8
"3705","1149","Karmøy","1999M09","30-74 years",2.9
"3706","1149","Karmøy","1999M10","30-74 years",3.1
"3707","1149","Karmøy","1999M11","30-74 years",3
"3708","1149","Karmøy","1999M12","30-74 years",3.1
"3709","1149","Karmøy","2000M01","30-74 years",3.6
"3710","1149","Karmøy","2000M02","30-74 years",3.4
"3711","1149","Karmøy","2000M03","30-74 years",3.4
"3712","1149","Karmøy","2000M04","30-74 years",3.1
"3713","1149","Karmøy","2000M05","30-74 years",3.1
"3714","1149","Karmøy","2000M06","30-74 years",3
"3715","1149","Karmøy","2000M07","30-74 years",3.5
"3716","1149","Karmøy","2000M08","30-74 years",3.2
"3717","1149","Karmøy","2000M09","30-74 years",3.4
"3718","1149","Karmøy","2000M10","30-74 years",3.6
"3719","1149","Karmøy","2000M11","30-74 years",3.7
"3720","1149","Karmøy","2000M12","30-74 years",3.8
"3721","1149","Karmøy","2001M01","30-74 years",4
"3722","1149","Karmøy","2001M02","30-74 years",3.7
"3723","1149","Karmøy","2001M03","30-74 years",3.5
"3724","1149","Karmøy","2001M04","30-74 years",3.3
"3725","1149","Karmøy","2001M05","30-74 years",2.8
"3726","1149","Karmøy","2001M06","30-74 years",2.9
"3727","1149","Karmøy","2001M07","30-74 years",3.2
"3728","1149","Karmøy","2001M08","30-74 years",3.4
"3729","1149","Karmøy","2001M09","30-74 years",3.1
"3730","1149","Karmøy","2001M10","30-74 years",3.1
"3731","1149","Karmøy","2001M11","30-74 years",3.2
"3732","1149","Karmøy","2001M12","30-74 years",3.4
"3733","1149","Karmøy","2002M01","30-74 years",4
"3734","1149","Karmøy","2002M02","30-74 years",3.5
"3735","1149","Karmøy","2002M03","30-74 years",3.5
"3736","1149","Karmøy","2002M04","30-74 years",3.2
"3737","1149","Karmøy","2002M05","30-74 years",3.1
"3738","1149","Karmøy","2002M06","30-74 years",3.2
"3739","1149","Karmøy","2002M07","30-74 years",3.7
"3740","1149","Karmøy","2002M08","30-74 years",3.4
"3741","1149","Karmøy","2002M09","30-74 years",3.1
"3742","1149","Karmøy","2002M10","30-74 years",3.1
"3743","1149","Karmøy","2002M11","30-74 years",3
"3744","1149","Karmøy","2002M12","30-74 years",3.4
"3745","1151","Utsira","1999M01","15-74 years",0
"3746","1151","Utsira","1999M02","15-74 years",4.4
"3747","1151","Utsira","1999M03","15-74 years",0
"3748","1151","Utsira","1999M04","15-74 years",0
"3749","1151","Utsira","1999M05","15-74 years",3.5
"3750","1151","Utsira","1999M06","15-74 years",0
"3751","1151","Utsira","1999M07","15-74 years",5.3
"3752","1151","Utsira","1999M08","15-74 years",0
"3753","1151","Utsira","1999M09","15-74 years",1.8
"3754","1151","Utsira","1999M10","15-74 years",0
"3755","1151","Utsira","1999M11","15-74 years",0
"3756","1151","Utsira","1999M12","15-74 years",1.8
"3757","1151","Utsira","2000M01","15-74 years",2.4
"3758","1151","Utsira","2000M02","15-74 years",0.8
"3759","1151","Utsira","2000M03","15-74 years",0
"3760","1151","Utsira","2000M04","15-74 years",2.4
"3761","1151","Utsira","2000M05","15-74 years",1.6
"3762","1151","Utsira","2000M06","15-74 years",1.6
"3763","1151","Utsira","2000M07","15-74 years",5.6
"3764","1151","Utsira","2000M08","15-74 years",0.8
"3765","1151","Utsira","2000M09","15-74 years",0.8
"3766","1151","Utsira","2000M10","15-74 years",0
"3767","1151","Utsira","2000M11","15-74 years",0
"3768","1151","Utsira","2000M12","15-74 years",0
"3769","1151","Utsira","2001M01","15-74 years",1.5
"3770","1151","Utsira","2001M02","15-74 years",0.8
"3771","1151","Utsira","2001M03","15-74 years",0.8
"3772","1151","Utsira","2001M04","15-74 years",0
"3773","1151","Utsira","2001M05","15-74 years",0
"3774","1151","Utsira","2001M06","15-74 years",0
"3775","1151","Utsira","2001M07","15-74 years",2.3
"3776","1151","Utsira","2001M08","15-74 years",1.5
"3777","1151","Utsira","2001M09","15-74 years",1.5
"3778","1151","Utsira","2001M10","15-74 years",2.3
"3779","1151","Utsira","2001M11","15-74 years",3
"3780","1151","Utsira","2001M12","15-74 years",2.3
"3781","1151","Utsira","2002M01","15-74 years",3.2
"3782","1151","Utsira","2002M02","15-74 years",7.3
"3783","1151","Utsira","2002M03","15-74 years",3.2
"3784","1151","Utsira","2002M04","15-74 years",7.3
"3785","1151","Utsira","2002M05","15-74 years",5.7
"3786","1151","Utsira","2002M06","15-74 years",4.8
"3787","1151","Utsira","2002M07","15-74 years",4.8
"3788","1151","Utsira","2002M08","15-74 years",3.2
"3789","1151","Utsira","2002M09","15-74 years",7.3
"3790","1151","Utsira","2002M10","15-74 years",5.7
"3791","1151","Utsira","2002M11","15-74 years",4.8
"3792","1151","Utsira","2002M12","15-74 years",2.4
"3793","1151","Utsira","1999M01","15-29 years",0
"3794","1151","Utsira","1999M02","15-29 years",3.1
"3795","1151","Utsira","1999M03","15-29 years",0
"3796","1151","Utsira","1999M04","15-29 years",0
"3797","1151","Utsira","1999M05","15-29 years",3.1
"3798","1151","Utsira","1999M06","15-29 years",0
"3799","1151","Utsira","1999M07","15-29 years",6.1
"3800","1151","Utsira","1999M08","15-29 years",0
"3801","1151","Utsira","1999M09","15-29 years",3.1
"3802","1151","Utsira","1999M10","15-29 years",0
"3803","1151","Utsira","1999M11","15-29 years",0
"3804","1151","Utsira","1999M12","15-29 years",3.1
"3805","1151","Utsira","2000M01","15-29 years",0
"3806","1151","Utsira","2000M02","15-29 years",3
"3807","1151","Utsira","2000M03","15-29 years",0
"3808","1151","Utsira","2000M04","15-29 years",0
"3809","1151","Utsira","2000M05","15-29 years",0
"3810","1151","Utsira","2000M06","15-29 years",3
"3811","1151","Utsira","2000M07","15-29 years",3
"3812","1151","Utsira","2000M08","15-29 years",0
"3813","1151","Utsira","2000M09","15-29 years",0
"3814","1151","Utsira","2000M10","15-29 years",0
"3815","1151","Utsira","2000M11","15-29 years",0
"3816","1151","Utsira","2000M12","15-29 years",0
"3817","1151","Utsira","2001M01","15-29 years",0
"3818","1151","Utsira","2001M02","15-29 years",0
"3819","1151","Utsira","2001M03","15-29 years",0
"3820","1151","Utsira","2001M04","15-29 years",0
"3821","1151","Utsira","2001M05","15-29 years",0
"3822","1151","Utsira","2001M06","15-29 years",0
"3823","1151","Utsira","2001M07","15-29 years",0
"3824","1151","Utsira","2001M08","15-29 years",2.4
"3825","1151","Utsira","2001M09","15-29 years",2.4
"3826","1151","Utsira","2001M10","15-29 years",4.9
"3827","1151","Utsira","2001M11","15-29 years",7.3
"3828","1151","Utsira","2001M12","15-29 years",4.9
"3829","1151","Utsira","2002M01","15-29 years",5.7
"3830","1151","Utsira","2002M02","15-29 years",5.7
"3831","1151","Utsira","2002M03","15-29 years",2.9
"3832","1151","Utsira","2002M04","15-29 years",0
"3833","1151","Utsira","2002M05","15-29 years",0
"3834","1151","Utsira","2002M06","15-29 years",0
"3835","1151","Utsira","2002M07","15-29 years",2.9
"3836","1151","Utsira","2002M08","15-29 years",0
"3837","1151","Utsira","2002M09","15-29 years",0
"3838","1151","Utsira","2002M10","15-29 years",2.9
"3839","1151","Utsira","2002M11","15-29 years",5.7
"3840","1151","Utsira","2002M12","15-29 years",5.7
"3841","1151","Utsira","1999M01","30-74 years",0
"3842","1151","Utsira","1999M02","30-74 years",4.9
"3843","1151","Utsira","1999M03","30-74 years",0
"3844","1151","Utsira","1999M04","30-74 years",0
"3845","1151","Utsira","1999M05","30-74 years",3.7
"3846","1151","Utsira","1999M06","30-74 years",0
"3847","1151","Utsira","1999M07","30-74 years",4.9
"3848","1151","Utsira","1999M08","30-74 years",0
"3849","1151","Utsira","1999M09","30-74 years",1.2
"3850","1151","Utsira","1999M10","30-74 years",0
"3851","1151","Utsira","1999M11","30-74 years",0
"3852","1151","Utsira","1999M12","30-74 years",1.2
"3853","1151","Utsira","2000M01","30-74 years",3.3
"3854","1151","Utsira","2000M02","30-74 years",0
"3855","1151","Utsira","2000M03","30-74 years",0
"3856","1151","Utsira","2000M04","30-74 years",3.3
"3857","1151","Utsira","2000M05","30-74 years",2.2
"3858","1151","Utsira","2000M06","30-74 years",1.1
"3859","1151","Utsira","2000M07","30-74 years",6.6
"3860","1151","Utsira","2000M08","30-74 years",1.1
"3861","1151","Utsira","2000M09","30-74 years",1.1
"3862","1151","Utsira","2000M10","30-74 years",0
"3863","1151","Utsira","2000M11","30-74 years",0
"3864","1151","Utsira","2000M12","30-74 years",0
"3865","1151","Utsira","2001M01","30-74 years",2.2
"3866","1151","Utsira","2001M02","30-74 years",1.1
"3867","1151","Utsira","2001M03","30-74 years",1.1
"3868","1151","Utsira","2001M04","30-74 years",0
"3869","1151","Utsira","2001M05","30-74 years",0
"3870","1151","Utsira","2001M06","30-74 years",0
"3871","1151","Utsira","2001M07","30-74 years",3.3
"3872","1151","Utsira","2001M08","30-74 years",1.1
"3873","1151","Utsira","2001M09","30-74 years",1.1
"3874","1151","Utsira","2001M10","30-74 years",1.1
"3875","1151","Utsira","2001M11","30-74 years",1.1
"3876","1151","Utsira","2001M12","30-74 years",1.1
"3877","1151","Utsira","2002M01","30-74 years",2.2
"3878","1151","Utsira","2002M02","30-74 years",7.9
"3879","1151","Utsira","2002M03","30-74 years",3.4
"3880","1151","Utsira","2002M04","30-74 years",10.1
"3881","1151","Utsira","2002M05","30-74 years",7.9
"3882","1151","Utsira","2002M06","30-74 years",6.7
"3883","1151","Utsira","2002M07","30-74 years",5.6
"3884","1151","Utsira","2002M08","30-74 years",4.5
"3885","1151","Utsira","2002M09","30-74 years",10.1
"3886","1151","Utsira","2002M10","30-74 years",6.7
"3887","1151","Utsira","2002M11","30-74 years",4.5
"3888","1151","Utsira","2002M12","30-74 years",1.1
"3889","1154","Vindafjord (1965-2005)","1999M01","15-74 years",1.4
"3890","1154","Vindafjord (1965-2005)","1999M02","15-74 years",1
"3891","1154","Vindafjord (1965-2005)","1999M03","15-74 years",0.9
"3892","1154","Vindafjord (1965-2005)","1999M04","15-74 years",0.9
"3893","1154","Vindafjord (1965-2005)","1999M05","15-74 years",0.8
"3894","1154","Vindafjord (1965-2005)","1999M06","15-74 years",1.3
"3895","1154","Vindafjord (1965-2005)","1999M07","15-74 years",1.1
"3896","1154","Vindafjord (1965-2005)","1999M08","15-74 years",1.4
"3897","1154","Vindafjord (1965-2005)","1999M09","15-74 years",1.2
"3898","1154","Vindafjord (1965-2005)","1999M10","15-74 years",1.4
"3899","1154","Vindafjord (1965-2005)","1999M11","15-74 years",1.6
"3900","1154","Vindafjord (1965-2005)","1999M12","15-74 years",2.1
"3901","1154","Vindafjord (1965-2005)","2000M01","15-74 years",2.2
"3902","1154","Vindafjord (1965-2005)","2000M02","15-74 years",2.5
"3903","1154","Vindafjord (1965-2005)","2000M03","15-74 years",1.8
"3904","1154","Vindafjord (1965-2005)","2000M04","15-74 years",1.8
"3905","1154","Vindafjord (1965-2005)","2000M05","15-74 years",1.8
"3906","1154","Vindafjord (1965-2005)","2000M06","15-74 years",1.5
"3907","1154","Vindafjord (1965-2005)","2000M07","15-74 years",1.4
"3908","1154","Vindafjord (1965-2005)","2000M08","15-74 years",1.8
"3909","1154","Vindafjord (1965-2005)","2000M09","15-74 years",1.5
"3910","1154","Vindafjord (1965-2005)","2000M10","15-74 years",1.3
"3911","1154","Vindafjord (1965-2005)","2000M11","15-74 years",1.7
"3912","1154","Vindafjord (1965-2005)","2000M12","15-74 years",1.9
"3913","1154","Vindafjord (1965-2005)","2001M01","15-74 years",2.3
"3914","1154","Vindafjord (1965-2005)","2001M02","15-74 years",1.6
"3915","1154","Vindafjord (1965-2005)","2001M03","15-74 years",1.2
"3916","1154","Vindafjord (1965-2005)","2001M04","15-74 years",1.1
"3917","1154","Vindafjord (1965-2005)","2001M05","15-74 years",1
"3918","1154","Vindafjord (1965-2005)","2001M06","15-74 years",0.9
